"Category","Path","pre_login_SG_rule.json","pre_login_IPB_rule.json","Details"
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[98].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[99]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[99].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[99].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[99].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[99].key","""LICENSE_FEE""","""LICENSE_FEE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[99].value","""CID_LICENSE_FEE""","""CID_LICENSE_FEE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[99].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[100]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[100].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[100].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[100].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[100].key","""LIFE_INSURANCE""","""LIFE_INSURANCE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[100].value","""CID_LIFE_INSURANCE""","""CID_LIFE_INSURANCE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[100].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[101]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[101].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[101].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[101].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[101].key","""LIQUIDITY_MANAGEMENT""","""LIQUIDITY_MANAGEMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[101].value","""CID_LIQUIDITY_MANAGEMENT""","""CID_LIQUIDITY_MANAGEMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[101].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[102]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[102].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[102].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[102].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[102].key","""LOAN_REPAYMENT""","""LOAN_REPAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[102].value","""CID_LOAN_REPAYMENT""","""CID_LOAN_REPAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[102].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[103]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[103].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[103].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[103].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[103].key","""LONG_TERM_CARE_FACILITY""","""LONG_TERM_CARE_FACILITY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[103].value","""CID_LONG_TERM_CARE_FACILITY""","""CID_LONG_TERM_CARE_FACILITY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[103].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[104]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[104].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[104].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[104].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[104].key","""MULTIPLE_SERVICE_TYPE""","""MULTIPLE_SERVICE_TYPE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[104].value","""CID_MULTIPLE_SERVICE_TYPE""","""CID_MULTIPLE_SERVICE_TYPE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[104].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[105]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[105].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[105].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[105].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[105].key","""NETTING""","""NETTING""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[105].value","""CID_NETTING""","""CID_NETTING""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[105].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[106]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[106].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[106].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[106].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[106].key","""NOT_OTHERWISE_SPECIFIED""","""NOT_OTHERWISE_SPECIFIED""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[106].value","""CID_NOT_OTHERWISE_SPECIFIED""","""CID_NOT_OTHERWISE_SPECIFIED""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[106].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[107]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[107].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[107].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[107].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[107].key","""NETWORK_CHARGE""","""NETWORK_CHARGE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[107].value","""CID_NETWORK_CHARGE""","""CID_NETWORK_CHARGE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[107].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[108]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[108].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[108].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[108].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[108].key","""NETWORK_COMMUNICATION""","""NETWORK_COMMUNICATION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[108].value","""CID_NETWORK_COMMUNICATION""","""CID_NETWORK_COMMUNICATION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[108].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[109]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[109].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[109].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[109].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[109].key","""OPENING_FEE""","""OPENING_FEE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[109].value","""CID_OPENING_FEE""","""CID_OPENING_FEE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[109].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[110]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[110].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[110].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[110].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[110].key","""OTHER_TELECOM_RELATED_BILL""","""OTHER_TELECOM_RELATED_BILL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[110].value","""CID_OTHER_TELECOM_RELATED_BILL""","""CID_OTHER_TELECOM_RELATED_BILL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[110].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[111]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[111].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[111].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[111].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[111].key","""PREAUTHORISED_DEBIT""","""PREAUTHORISED_DEBIT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[111].value","""CID_PREAUTHORISED_DEBIT""","""CID_PREAUTHORISED_DEBIT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[111].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[112]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[112].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[112].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[112].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[112].key","""PAYROLL""","""PAYROLL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[112].value","""CID_PAYROLL""","""CID_PAYROLL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[112].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[113]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[113].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[113].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[113].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[113].key","""PENSION_PAYMENT""","""PENSION_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[113].value","""CID_PENSION_PAYMENT""","""CID_PENSION_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[113].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[114]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[114].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[114].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[114].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[114].key","""POINT_OF_PURCHASE_ENTRY""","""POINT_OF_PURCHASE_ENTRY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[114].value","""CID_POINT_OF_PURCHASE_ENTRY""","""CID_POINT_OF_PURCHASE_ENTRY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[114].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[115]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[115].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[115].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[115].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[115].key","""PROPERTY_INSURANCE""","""PROPERTY_INSURANCE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[115].value","""CID_PROPERTY_INSURANCE""","""CID_PROPERTY_INSURANCE""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[115].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[116]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[116].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[116].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[116].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[116].key","""PRICE_PAYMENT""","""PRICE_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[116].value","""CID_PRICE_PAYMENT""","""CID_PRICE_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[116].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[117]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[117].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[117].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[117].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[117].key","""PRECIOUS_METAL""","""PRECIOUS_METAL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[117].value","""CID_PRECIOUS_METAL""","""CID_PRECIOUS_METAL""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[117].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[118]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[118].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[118].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[118].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[118].key","""PAYMENT_TERMS""","""PAYMENT_TERMS""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[118].value","""CID_PAYMENT_TERMS""","""CID_PAYMENT_TERMS""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[118].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[119]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[119].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[119].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[119].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[119].key","""RE_PRESENTED_CHECK_ENTRY""","""RE_PRESENTED_CHECK_ENTRY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[119].value","""CID_RE_PRESENTED_CHECK_ENTRY""","""CID_RE_PRESENTED_CHECK_ENTRY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[119].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[120]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[120].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[120].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[120].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[120].key","""RECEIPT_PAYMENT""","""RECEIPT_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[120].value","""CID_RECEIPT_PAYMENT""","""CID_RECEIPT_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[120].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[121]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[121].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[121].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[121].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[121].key","""RECURRING_INSTALLMENT_PAYMENT""","""RECURRING_INSTALLMENT_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[121].value","""CID_RECURRING_INSTALLMENT_PAYMENT""","""CID_RECURRING_INSTALLMENT_PAYMENT""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[121].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[122]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[122].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[122].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[122].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[122].key","""RAILWAY""","""RAILWAY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[122].value","""CID_RAILWAY""","""CID_RAILWAY""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[122].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[123]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[123].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[123].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[123].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[123].key","""ROYALTIES""","""ROYALTIES""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[123].value","""CID_ROYALTIES""","""CID_ROYALTIES""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[123].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[124]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[124].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[124].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[124].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[124].key","""SAVINGS""","""SAVINGS""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[124].value","""CID_SAVINGS""","""CID_SAVINGS""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[124].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[125]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[125].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[125].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[125].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[125].key","""PURCHASE_SALE_OF_SERVICES""","""PURCHASE_SALE_OF_SERVICES""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[125].value","""CID_PURCHASE_SALE_OF_SERVICES""","""CID_PURCHASE_SALE_OF_SERVICES""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[125].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[126]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[126].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[126].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[126].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[126].key","""SECURITIES""","""SECURITIES""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[126].value","""CID_SECURITIES""","""CID_SECURITIES""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[126].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[127]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[127].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[127].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[127].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[127].key","""SOCIAL_SECURITY_BENEFITS""","""SOCIAL_SECURITY_BENEFITS""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[127].value","""CID_SOCIAL_SECURITY_BENEFITS""","""CID_SOCIAL_SECURITY_BENEFITS""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[127].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[128]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[128].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[128].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[128].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[128].key","""SUBSCRIPTION""","""SUBSCRIPTION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[128].value","""CID_SUBSCRIPTION""","""CID_SUBSCRIPTION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[128].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[129]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[129].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[129].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[129].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[129].key","""TELEPHONE_INITIATED_TRANSACTION""","""TELEPHONE_INITIATED_TRANSACTION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[129].value","""CID_TELEPHONE_INITIATED_TRANSACTION""","""CID_TELEPHONE_INITIATED_TRANSACTION""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[129].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[130]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[130].checkboxInputs","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[130].checkboxInputs.checked","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[130].checkboxInputs.disabled","false","false",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[130].key","""TRUST_FUND""","""TRUST_FUND""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[130].value","""CID_TRUST_FUND""","""CID_TRUST_FUND""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[130].variation","""odysseyv2-checkbox""","""odysseyv2-checkbox""",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[131]","{}","{}",""
"Present","BusinessRules.globalConfig.rules[0].EDP.POTPage.POTList[131].checkboxInputs","{}","{}",""
